name,groupIdx
김강희,4
김해리,6
이다현,6
이동훈,6
이소희,5
최소영,1
김채린,1
박경선,4
박시현,4
양정훈,3
양승희,4
양희연,3
조수민,1
김민준,2
김정환,2
남궁권,5
이시연,2
양시연,4
제갈윤,6
최영훈,1
박승완,3
심다은,3
손예지,3
윤혁,2
이소연,1
이재현,5
장원준,1
강영우,2
양희찬,3
유희수,3
이재용,6
지현이,2
조하담,4
현주희,5
박주연,6
박형모,4
신윤재,5
신정아,2
허정민,5
황채연,5
